2020/4/12,曇時々雨,8,1,10.5,8,1,80,8,1,55,8,1,1008.4,8,1,1013.5,8,1,1007.8,0,8,1,3.4,8,1,1.6,0,8,1,11.1,8,1,15.6,8,1,8.2,8,1
2020/4/13,大雨、雷を伴う,8,1,10.2,8,1,94,8,1,85,8,1,990.4,8,1,995.5,8,1,987.1,0,8,1,7.8,8,1,0.0,0,8,1,8.1,8,1,10.3,8,1,6.1,8,1
2020/4/14,晴,8,1,6.7,8,1,53,8,1,28,8,1,999.8,8,1,1004.9,8,1,995.5,0,8,1,4.4,8,1,12.1,0,8,1,11.6,8,1,17.6,8,1,5.9,8,1
2020/4/15,晴後時々曇,8,1,7.8,8,1,48,8,1,36,8,1,1007.0,8,1,1012.1,8,1,1010.2,0,8,1,3.5,8,1,8.8,0,8,1,14.1,8,1,20.8,8,1,6.6,8,1
2020/4/16,曇時々晴一時雨,8,1,9.2,8,1,64,8,1,47,8,1,1012.0,8,1,1017.1,8,1,1010.7,0,8,1,3.4,8,1,5.5,0,8,1,12.5,8,1,15.9,8,1,9.6,8,1
2020/4/17,曇一時晴,8,1,9.4,8,1,64,8,1,47,8,1,1019.1,8,1,1024.3,8,1,1022.1,0,8,1,2.5,8,1,3.8,0,8,1,12.5,8,1,16.7,8,1,9.1,8,1
2020/4/18,大雨後一時晴、雷を伴う,8,1,14.6,8,1,90,8,1,69,8,1,1004.2,8,1,1009.2,8,1,1000.6,0,8,1,4.1,8,1,1.2,0,8,1,14.2,8,1,18.1,8,1,12.4,8,1
2020/4/19,晴,8,1,10.1,8,1,60,8,1,29,8,1,1007.3,8,1,1012.3,8,1,1004.3,0,8,1,4.3,8,1,11.3,0,8,1,15.4,8,1,23.6,8,1,10.8,8,1
2020/4/20,雨時々曇,8,1,11.2,8,1,91,8,1,73,8,1,1006.5,8,1,1011.6,8,1,1005.5,0,8,1,3.1,8,1,0.0,0,8,1,10.1,8,1,11.4,8,1,9.1,8,1
2020/4/21,曇,8,1,12.4,8,1,73,8,1,46,8,1,1001.7,8,1,1006.7,8,1,1004.0,0,8,1,2.5,8,1,2.2,0,8,1,15.2,8,1,18.7,8,1,10.3,8,1
2020/4/22,曇時々晴一時雨,8,1,10.6,8,1,68,8,1,38,8,1,999.1,8,1,1004.2,8,1,1001.1,0,8,1,3.1,8,1,4.3,0,8,1,13.8,8,1,19.4,8,1,10.4,8,1
2020/4/23,晴時々雨一時曇,8,1,7.6,8,1,53,8,1,34,8,1,1002.2,8,1,1007.4,8,1,1004.4,0,8,1,3.5,8,1,8.7,0,8,1,12.2,8,1,17.7,8,1,7.6,8,1
2020/4/24,晴,8,1,7.3,8,1,49,8,1,29,8,1,1005.0,8,1,1010.1,8,1,1007.2,0,8,1,4.5,8,1,10.1,0,8,1,13.0,8,1,18.2,8,1,8.9,8,1
2020/4/25,晴,8,1,8.4,8,1,57,8,1,29,8,1,1012.2,8,1,1017.3,8,1,1013.9,0,8,1,4.3,8,1,12.9,0,8,1,13.4,8,1,18.4,8,1,7.3,8,1
2020/4/26,晴時々曇,8,1,11.0,8,1,52,8,1,29,8,1,1008.2,8,1,1013.3,8,1,1010.5,0,8,1,7.0,8,1,9.9,0,8,1,18.6,8,1,23.6,8,1,14.8,8,1
2020/4/27,曇後時々雨,8,1,11.5,8,1,75,8,1,52,8,1,1011.1,8,1,1016.2,8,1,1013.1,0,8,1,2.7,8,1,0.5,0,8,1,13.6,8,1,17.7,8,1,10.6,8,1
2020/4/28,晴時々曇一時雨、雷を伴う,8,1,11.4,8,1,72,8,1,47,8,1,1012.3,8,1,1017.4,8,1,1014.8,0,8,1,2.7,8,1,6.5,0,8,1,14.0,8,1,19.0,8,1,9.8,8,1
2020/4/29,晴,8,1,11.0,8,1,62,8,1,36,8,1,1013.4,8,1,1018.5,8,1,1015.8,0,8,1,3.3,8,1,12.5,0,8,1,16.1,8,1,20.8,8,1,10.9,8,1
2020/4/30,晴,8,1,13.3,8,1,65,8,1,38,8,1,1013.7,8,1,1018.8,8,1,1015.7,0,8,1,4.3,8,1,12.4,0,8,1,18.1,8,1,23.4,8,1,13.1,8,1
2020/5/1,晴,8,1,14.9,8,1,64,8,1,50,8,1,1009.0,8,1,1014.0,8,1,1011.5,0,8,1,5.7,8,1,12.3,0,8,1,19.9,8,1,24.1,8,1,17.1,8,1
2020/5/2,晴,8,1,16.5,8,1,67,8,1,47,8,1,1007.5,8,1,1012.5,8,1,1009.9,0,8,1,3.5,8,1,12.3,0,8,1,21.1,8,1,26.7,8,1,15.9,8,1
2020/5/3,晴後時々曇,8,1,16.5,8,1,69,8,1,53,8,1,1008.1,8,1,1013.1,8,1,1012.2,0,8,1,5.3,8,1,7.6,0,8,1,20.6,8,1,24.5,8,1,17.6,8,1
2020/5/4,雨時々曇,8,1,18.8,8,1,87,8,1,74,8,1,1003.4,8,1,1008.4,8,1,1004.8,0,8,1,2.5,8,1,0.5,0,8,1,18.6,8,1,20.7,8,1,17.0,8,1
2020/5/5,曇時々晴,8,1,18.8,8,1,77,8,1,49,8,1,1004.3,8,1,1009.3,8,1,1004.9,0,8,1,2.8,8,1,6.4,0,8,1,21.0,8,1,27.4,8,1,17.1,8,1
2020/5/6,曇時々雨、雷を伴う,8,1,16.1,8,1,86,8,1,69,8,1,1006.7,8,1,1011.7,8,1,1009.3,0,8,1,2.9,8,1,0.0,0,8,1,16.6,8,1,19.0,8,1,15.1,8,1
2020/5/7,晴一時曇,8,1,10.3,8,1,56,8,1,22,8,1,1009.5,8,1,1014.6,8,1,1010.2,0,8,1,4.6,8,1,10.3,0,8,1,17.0,8,1,22.7,8,1,13.8,8,1
2020/5/8,晴一時曇,8,1,9.1,8,1,48,8,1,19,8,1,1016.5,8,1,1021.6,8,1,1020.2,0,8,1,3.5,8,1,11.5,0,8,1,16.6,8,1,21.6,8,1,11.9,8,1
2020/5/9,曇一時晴,8,1,13.5,8,1,64,8,1,49,8,1,1013.0,8,1,1018.0,8,1,1014.0,0,8,1,5.0,8,1,3.7,0,8,1,18.4,8,1,21.3,8,1,14.9,8,1
2020/5/10,曇一時雨,8,1,20.7,8,1,84,8,1,71,8,1,1001.3,8,1,1006.2,8,1,1000.9,0,8,1,6.6,8,1,0.5,0,8,1,20.8,8,1,23.7,8,1,17.9,8,1
2020/5/11,晴一時雨,8,1,22.0,8,1,78,8,1,58,8,1,997.1,8,1,1002.0,8,1,999.0,0,8,1,3.2,8,1,11.7,0,8,1,23.2,8,1,27.6,8,1,20.1,8,1
2020/5/12,雨後曇時々晴,8,1,19.2,8,1,75,8,1,55,8,1,1000.5,8,1,1005.4,8,1,1003.5,0,8,1,3.1,8,1,5.6,0,8,1,21.6,8,1,26.5,8,1,18.5,8,1
2020/5/13,晴,8,1,14.0,8,1,53,8,1,24,8,1,1000.9,8,1,1005.8,8,1,1002.5,0,8,1,4.2,8,1,12.6,0,8,1,22.7,8,1,29.2,8,1,18.9,8,1
2020/5/14,晴後曇,8,1,10.0,8,1,41,8,1,28,8,1,1011.7,8,1,1016.7,8,1,1013.1,0,8,1,4.0,8,1,12.3,0,8,1,20.7,8,1,25.4,8,1,16.2,8,1
2020/5/15,曇時々晴,8,1,13.4,8,1,54,8,1,38,8,1,1013.3,8,1,1018.3,8,1,1016.5,0,8,1,4.3,8,1,8.3,0,8,1,21.3,8,1,26.6,8,1,17.1,8,1
2020/5/16,雨,8,1,18.5,8,1,90,8,1,60,8,1,1005.9,8,1,1010.9,8,1,1003.2,0,8,1,3.7,8,1,0.0,0,8,1,18.1,8,1,20.6,8,1,16.3,8,1
2020/5/17,曇後晴,8,1,18.6,8,1,75,8,1,46,8,1,998.4,8,1,1003.3,8,1,1001.6,0,8,1,2.5,8,1,11.3,0,8,1,21.3,8,1,27.5,8,1,16.2,8,1
2020/5/18,曇時々雨,8,1,20.2,8,1,89,8,1,80,8,1,1003.2,8,1,1008.2,8,1,1005.5,0,8,1,2.2,8,1,0.0,0,8,1,19.5,8,1,20.6,8,1,18.6,8,1
2020/5/19,雨時々曇,8,1,19.5,8,1,94,8,1,79,8,1,994.8,8,1,999.8,8,1,996.1,0,8,1,4.3,8,1,0.0,0,8,1,18.1,8,1,20.1,8,1,14.5,8,1
2020/5/20,曇時々雨,8,1,13.0,8,1,82,8,1,61,8,1,1002.7,8,1,1007.8,8,1,1002.8,0,8,1,4.2,8,1,0.9,0,8,1,13.9,8,1,18.5,8,1,11.7,8,1
2020/5/21,曇後雨,8,1,13.2,8,1,87,8,1,78,8,1,1010.6,8,1,1015.7,8,1,1012.4,0,8,1,3.1,5,1,0.0,0,8,1,13.1,8,1,15.0,8,1,11.2,8,1
2020/5/22,曇後一時雨,8,1,15.1,8,1,84,8,1,73,8,1,1012.5,8,1,1017.6,8,1,1016.0,0,8,1,3.8,8,1,0.0,0,8,1,15.8,8,1,18.3,8,1,13.4,8,1
2020/5/23,曇時々雨一時晴,8,1,17.7,8,1,83,8,1,65,8,1,1009.8,8,1,1014.8,8,1,1012.8,0,8,1,2.5,8,1,2.9,0,8,1,18.5,8,1,23.1,8,1,15.9,8,1
2020/5/24,晴後曇,8,1,17.8,8,1,74,8,1,51,8,1,1009.7,8,1,1014.7,8,1,1012.9,0,8,1,2.8,8,1,9.9,0,8,1,20.9,8,1,25.7,8,1,16.7,8,1
2020/5/25,晴後曇,8,1,17.8,8,1,71,8,1,47,8,1,1005.7,8,1,1010.6,8,1,1008.7,0,8,1,3.0,8,1,7.2,0,8,1,21.5,8,1,26.0,8,1,18.0,8,1
2020/5/26,曇後時々雨,8,1,21.0,8,1,82,8,1,65,8,1,1003.0,8,1,1007.9,8,1,1005.6,0,8,1,2.0,8,1,0.6,0,8,1,21.4,8,1,25.5,8,1,19.5,8,1
2020/5/27,曇時々晴,8,1,20.2,8,1,75,8,1,56,8,1,998.2,8,1,1003.1,8,1,1000.2,0,8,1,2.5,8,1,8.2,0,8,1,22.4,8,1,26.6,8,1,19.1,8,1
2020/5/28,曇後時々晴、雷を伴う,8,1,15.1,8,1,60,8,1,43,8,1,1002.5,8,1,1007.5,8,1,1004.2,0,8,1,2.9,8,1,5.5,0,8,1,21.4,8,1,25.6,8,1,18.9,8,1
2020/5/29,晴後一時雨,8,1,16.0,8,1,65,8,1,28,8,1,1008.7,8,1,1013.6,8,1,1010.7,0,8,1,3.0,8,1,12.2,0,8,1,21.1,8,1,27.1,8,1,16.2,8,1
2020/5/30,晴後時々曇,8,1,18.5,8,1,70,8,1,47,8,1,1014.9,8,1,1019.9,8,1,1017.3,0,8,1,3.1,8,1,10.1,0,8,1,22.2,8,1,27.2,8,1,18.0,8,1
2020/5/31,曇後一時雨,8,1,18.5,8,1,73,8,1,51,8,1,1013.9,8,1,1018.9,8,1,1016.2,0,8,1,3.3,8,1,0.6,0,8,1,21.4,8,1,24.5,8,1,19.3,8,1
2020/6/1,雨時々曇,8,1,21.1,8,1,93,8,1,74,8,1,1007.5,8,1,1012.5,8,1,1008.9,0,8,1,1.6,8,1,0.0,0,8,1,19.5,8,1,21.0,8,1,17.7,8,1
2020/6/2,曇時々雨一時晴,8,1,22.6,8,1,83,8,1,67,8,1,1002.1,8,1,1007.0,8,1,1005.4,0,8,1,2.7,8,1,2.6,0,8,1,22.6,8,1,26.1,8,1,19.4,8,1
2020/6/3,曇時々晴,8,1,21.9,8,1,74,8,1,53,8,1,1000.5,8,1,1005.4,8,1,1004.5,0,8,1,2.7,8,1,6.6,0,8,1,23.9,8,1,29.3,8,1,21.2,8,1
2020/6/4,曇後時々晴,8,1,22.5,8,1,78,8,1,55,8,1,1000.8,8,1,1005.7,8,1,1004.8,0,8,1,3.0,8,1,6.3,0,8,1,23.7,8,1,28.4,8,1,21.0,8,1
2020/6/5,晴時々曇一時雨,8,1,22.1,8,1,71,8,1,48,8,1,1000.7,8,1,1005.6,8,1,1004.6,0,8,1,3.7,8,1,10.7,0,8,1,24.8,8,1,29.4,8,1,20.9,8,1
2020/6/6,曇一時雨、雷を伴う,8,1,22.9,8,1,75,8,1,62,8,1,1001.8,8,1,1006.7,8,1,1005.2,0,8,1,2.5,8,1,1.7,0,8,1,24.4,8,1,28.1,8,1,20.7,8,1
2020/6/7,曇後晴,8,1,17.5,8,1,65,8,1,46,8,1,1004.9,8,1,1009.8,8,1,1007.4,0,8,1,3.8,8,1,9.1,0,8,1,22.6,8,1,27.3,8,1,19.8,8,1
2020/6/8,曇一時雨後晴,8,1,20.9,8,1,74,8,1,54,8,1,1011.6,8,1,1016.5,8,1,1013.6,0,8,1,3.4,8,1,8.6,0,8,1,23.3,8,1,28.9,8,1,20.0,8,1
2020/6/9,晴,8,1,20.9,8,1,67,8,1,41,8,1,1013.4,8,1,1018.3,8,1,1017.0,0,8,1,4.3,8,1,13.1,0,8,1,25.1,8,1,29.5,8,1,21.4,8,1
2020/6/10,晴後曇一時雨,8,1,21.4,8,1,68,8,1,46,8,1,1010.6,8,1,1015.5,8,1,1012.2,0,8,1,6.3,8,1,10.1,0,8,1,25.1,8,1,29.5,8,1,22.2,8,1
2020/6/11,曇時々晴後雨,8,1,26.5,8,1,86,8,1,70,8,1,1002.6,8,1,1007.4,8,1,1004.0,0,8,1,7.4,8,1,4.2,0,8,1,24.6,8,1,28.6,8,1,22.9,8,1
2020/6/12,曇時々雨,8,1,26.9,8,1,83,8,1,63,8,1,999.6,8,1,1004.5,8,1,1002.7,0,8,1,3.9,8,1,2.5,0,8,1,25.6,8,1,30.7,8,1,22.9,8,1
2020/6/13,雨時々曇,8,1,25.5,8,1,94,8,1,86,8,1,1002.7,8,1,1007.6,8,1,1005.5,0,8,1,1.9,8,1,0.0,0,8,1,22.4,8,1,25.3,8,1,20.0,8,1
2020/6/14,雨時々曇,8,1,25.5,8,1,94,8,1,82,8,1,1000.3,8,1,1005.2,8,1,998.2,0,8,1,2.8,8,1,0.0,0,8,1,22.4,8,1,25.6,8,1,20.4,8,1
2020/6/15,曇時々晴一時雨,8,1,25.2,8,1,74,8,1,52,8,1,995.5,8,1,1000.3,8,1,997.4,0,8,1,2.8,8,1,7.4,0,8,1,26.5,8,1,31.9,8,1,22.1,8,1
2020/6/16,曇一時雨後晴,8,1,21.2,8,1,66,8,1,49,8,1,996.0,8,1,1000.9,8,1,999.1,0,8,1,3.8,8,1,7.2,0,8,1,25.4,8,1,29.7,8,1,22.9,8,1
2020/6/17,晴時々曇,8,1,18.7,8,1,63,8,1,46,8,1,1001.6,8,1,1006.5,8,1,1002.7,0,8,1,3.2,8,1,11.4,0,8,1,24.1,8,1,28.8,8,1,20.8,8,1
2020/6/18,曇後時々雨,8,1,21.7,8,1,82,8,1,65,8,1,1002.2,8,1,1007.2,8,1,1004.7,0,8,1,2.2,8,1,0.0,0,8,1,22.1,8,1,24.7,8,1,19.7,8,1
2020/6/19,大雨,8,1,21.0,8,1,97,8,1,85,8,1,996.8,8,1,1001.8,8,1,999.2,0,8,1,3.8,8,1,0.0,0,8,1,18.8,8,1,19.7,8,1,18.1,8,1
2020/6/20,晴後曇,8,1,19.8,8,1,71,8,1,50,8,1,1002.4,8,1,1007.3,8,1,1002.7,0,8,1,3.1,8,1,10.4,0,8,1,23.1,8,1,28.3,8,1,18.1,8,1
2020/6/21,曇時々雨,8,1,21.7,8,1,81,8,1,68,8,1,1006.8,8,1,1011.8,8,1,1010.1,0,8,1,2.6,8,1,0.5,0,8,1,22.2,8,1,24.4,8,1,19.0,8,1
2020/6/22,雨,8,1,21.0,8,1,91,8,1,78,8,1,1003.3,8,1,1008.3,8,1,1005.3,0,8,1,6.0,8,1,0.0,0,8,1,19.8,8,1,21.9,8,1,17.9,8,1
2020/6/23,曇時々雨一時晴,8,1,23.0,8,1,83,8,1,60,8,1,1005.4,8,1,1010.3,8,1,1005.8,0,8,1,3.2,8,1,5.7,0,8,1,22.9,8,1,27.9,8,1,18.7,8,1
2020/6/24,雨後曇時々晴,8,1,23.6,8,1,87,8,1,70,8,1,1008.2,8,1,1013.1,8,1,1012.2,0,8,1,2.7,8,1,3.7,0,8,1,22.5,8,1,25.7,8,1,20.4,8,1
2020/6/25,曇時々雨,8,1,22.5,8,1,93,8,1,81,8,1,1004.5,8,1,1009.5,8,1,1007.4,0,8,1,2.5,8,1,0.4,0,8,1,20.6,8,1,23.7,8,1,18.5,8,1
2020/6/26,曇後晴,8,1,27.0,8,1,83,8,1,62,8,1,999.6,8,1,1004.4,8,1,1002.1,0,8,1,3.0,8,1,5.6,0,8,1,25.6,8,1,32.3,8,1,20.4,8,1
2020/6/27,曇,8,1,26.5,8,1,81,8,1,68,8,1,999.5,8,1,1004.3,8,1,1003.0,0,8,1,2.2,8,1,2.0,0,8,1,25.7,8,1,29.5,8,1,23.3,8,1
2020/6/28,大雨後時々曇,8,1,24.9,8,1,91,8,1,75,8,1,996.4,8,1,1001.3,8,1,998.6,0,8,1,2.4,8,1,0.3,0,8,1,22.5,8,1,25.4,8,1,20.6,8,1
2020/6/29,晴,8,1,23.1,8,1,77,8,1,49,8,1,1001.8,8,1,1006.6,8,1,1001.9,0,8,1,3.0,8,1,8.8,0,8,1,24.5,8,1,29.2,8,1,20.3,8,1
2020/6/30,雨時々曇,8,1,27.1,8,1,86,8,1,61,8,1,1000.1,8,1,1005.0,8,1,1001.0,0,8,1,5.6,8,1,0.2,0,8,1,24.8,8,1,27.4,8,1,22.3,8,1
2020/7/1,雨時々曇,8,1,28.3,8,1,91,8,1,81,8,1,998.4,8,1,1003.2,8,1,1000.6,0,8,1,8.1,8,1,0.2,0,8,1,24.7,8,1,26.2,8,1,21.9,8,1
2020/7/2,晴,8,1,22.5,8,1,71,8,1,49,8,1,1001.6,8,1,1006.5,8,1,1003.5,0,8,1,6.2,8,1,12.3,0,8,1,25.5,8,1,29.9,8,1,21.9,8,1
2020/7/3,曇後雨,8,1,23.5,8,1,80,8,1,66,8,1,1009.1,8,1,1014.0,8,1,1009.6,0,8,1,2.4,8,1,0.7,0,8,1,23.7,8,1,26.7,8,1,20.7,8,1
2020/7/4,曇時々雨,8,1,27.0,8,1,89,8,1,71,8,1,1000.8,8,1,1005.7,8,1,1003.1,0,8,1,5.5,8,1,0.1,0,8,1,24.4,8,1,27.7,8,1,20.0,8,1
2020/7/5,曇時々雨,8,1,26.8,8,1,83,8,1,68,8,1,1001.0,8,1,1005.9,8,1,1002.9,0,8,1,5.6,8,1,3.5,0,8,1,25.3,8,1,28.7,8,1,23.8,8,1
2020/7/6,雨時々曇,8,1,28.3,8,1,90,8,1,78,8,1,1004.0,8,1,1008.9,8,1,1007.6,0,8,1,6.3,8,1,0.4,0,8,1,24.9,8,1,26.9,8,1,22.8,8,1
2020/7/7,曇後時々雨,8,1,30.0,8,1,87,8,1,80,8,1,1002.8,8,1,1007.7,8,1,1006.6,0,8,1,7.2,8,1,0.0,0,8,1,26.4,8,1,27.7,8,1,25.4,8,1
2020/7/8,曇時々雨、雷を伴う,8,1,27.9,8,1,87,8,1,75,8,1,1000.7,8,1,1005.6,8,1,1003.0,0,8,1,6.9,8,1,1.7,0,8,1,25.2,8,1,28.5,8,1,23.4,8,1
2020/7/9,雨時々曇,8,1,26.7,8,1,89,8,1,71,8,1,1004.7,8,1,1009.6,8,1,1007.1,0,8,1,4.7,8,1,0.0,0,8,1,24.1,8,1,26.2,8,1,22.3,8,1
2020/7/10,曇時々雨,8,1,28.5,8,1,88,8,1,76,8,1,1006.5,8,1,1011.4,8,1,1009.1,0,8,1,4.4,8,1,0.1,0,8,1,25.3,8,1,27.2,8,1,23.0,8,1
2020/7/11,曇後一時雨、雷を伴う,8,1,30.1,8,1,86,8,1,70,8,1,1001.3,8,1,1006.1,8,1,1003.9,0,8,1,6.9,8,1,2.4,0,8,1,26.7,8,1,30.2,8,1,25.1,8,1
2020/7/12,曇時々晴一時雨、雷を伴う,8,1,27.1,8,1,80,8,1,58,8,1,999.1,8,1,1003.9,8,1,1001.3,0,8,1,4.2,8,1,9.0,0,8,1,26.4,8,1,31.9,8,1,20.2,8,1
2020/7/13,雨時々曇,8,1,22.6,8,1,90,8,1,72,8,1,1005.7,8,1,1010.7,8,1,1008.5,0,8,1,2.8,8,1,0.0,0,8,1,21.2,8,1,23.8,8,1,19.6,8,1
2020/7/14,雨時々曇,8,1,26.0,8,1,91,8,1,81,8,1,997.4,8,1,1002.2,8,1,998.0,0,8,1,3.1,8,1,0.0,0,8,1,23.3,8,1,25.9,8,1,21.1,8,1
2020/7/15,雨時々曇,8,1,23.3,8,1,93,8,1,81,8,1,996.0,8,1,1000.9,8,1,997.6,0,8,1,2.9,8,1,0.0,0,8,1,21.1,8,1,23.3,8,1,18.4,8,1
2020/7/16,曇後一時晴一時雨,8,1,21.0,8,1,84,8,1,64,8,1,1002.3,8,1,1007.2,8,1,1004.0,0,8,1,2.6,8,1,3.1,0,8,1,21.1,8,1,25.5,8,1,17.8,8,1
2020/7/17,雨後時々曇,8,1,22.0,8,1,96,8,1,86,8,1,1006.2,8,1,1011.2,8,1,1009.6,0,8,1,2.3,8,1,0.0,0,8,1,19.8,8,1,21.0,8,1,18.5,8,1
2020/7/18,大雨後曇,8,1,24.0,8,1,96,8,1,81,8,1,1006.9,8,1,1011.8,8,1,1010.6,0,8,1,1.9,8,1,0.5,0,8,1,21.2,8,1,24.2,8,1,19.5,8,1
2020/7/19,曇後晴,8,1,26.8,8,1,88,8,1,66,8,1,1006.4,8,1,1011.3,8,1,1010.0,0,8,1,2.7,8,1,6.4,0,8,1,24.6,8,1,28.8,8,1,21.6,8,1
2020/7/20,曇時々晴一時雨,8,1,27.8,8,1,81,8,1,53,8,1,1006.8,8,1,1011.6,8,1,1010.1,0,8,1,2.2,8,1,7.0,0,8,1,26.6,8,1,32.1,8,1,23.8,8,1
2020/7/21,曇時々雨,8,1,27.9,8,1,85,8,1,65,8,1,1007.1,8,1,1012.0,8,1,1010.6,0,8,1,2.6,8,1,2.5,0,8,1,25.7,8,1,29.8,8,1,23.3,8,1
2020/7/22,大雨後曇一時晴、雷を伴う,8,1,29.8,8,1,87,8,1,72,8,1,1003.8,8,1,1008.7,8,1,1006.9,0,8,1,3.3,8,1,2.5,0,8,1,26.3,8,1,30.0,8,1,24.6,8,1
2020/7/23,雨時々曇,8,1,27.0,8,1,91,8,1,78,8,1,1003.7,8,1,1008.6,8,1,1007.3,0,8,1,2.4,8,1,0.0,0,8,1,23.9,8,1,26.7,8,1,22.6,8,1
2020/7/24,曇時々雨,8,1,28.0,8,1,88,8,1,76,8,1,1005.1,8,1,1010.0,8,1,1008.5,0,8,1,1.7,8,1,0.1,0,8,1,25.1,8,1,27.3,8,1,22.8,8,1
2020/7/25,雨時々曇、雷を伴う,8,1,30.4,8,1,94,8,1,82,8,1,1006.4,8,1,1011.3,8,1,1010.1,0,8,1,2.9,8,1,0.1,0,8,1,25.4,8,1,28.1,8,1,24.1,8,1
2020/7/26,曇後雨時々晴、雷を伴う,8,1,30.2,8,1,91,8,1,60,8,1,1009.5,8,1,1014.4,8,1,1012.9,0,8,1,3.3,8,1,4.5,0,8,1,25.9,8,1,30.9,8,1,23.8,8,1
2020/7/27,曇時々雨,8,1,29.1,8,1,83,8,1,67,8,1,1009.2,8,1,1014.0,8,1,1012.8,0,8,1,4.6,8,1,2.6,0,8,1,26.8,8,1,30.5,8,1,24.3,8,1
2020/7/28,雨時々曇,8,1,29.9,8,1,87,8,1,74,8,1,1005.2,8,1,1010.0,8,1,1007.3,0,8,1,4.8,8,1,0.0,0,8,1,26.4,8,1,29.3,8,1,24.2,8,1
2020/7/29,曇時々雨,8,1,24.8,8,1,88,8,1,75,8,1,1008.6,8,1,1013.5,8,1,1008.4,0,8,1,2.5,8,1,0.0,0,8,1,23.1,8,1,25.8,8,1,21.6,8,1
2020/7/30,曇時々雨,8,1,23.9,8,1,86,8,1,76,8,1,1010.8,8,1,1015.8,8,1,1014.6,0,8,1,2.3,8,1,0.1,0,8,1,22.8,8,1,25.5,8,1,20.7,8,1
2020/7/31,曇時々雨一時晴,8,1,27.7,8,1,88,8,1,70,8,1,1007.2,8,1,1012.1,8,1,1010.0,0,8,1,1.5,8,1,1.4,0,8,1,24.9,8,1,28.6,8,1,22.3,8,1
2020/8/1,晴時々雨後曇,8,1,25.9,8,1,78,8,1,62,8,1,1007.1,8,1,1012.0,8,1,1010.4,0,8,1,3.1,8,1,5.2,0,8,1,25.9,8,1,30.0,8,1,22.1,8,1
2020/8/2,晴一時曇,8,1,25.0,8,1,73,8,1,46,8,1,1009.0,8,1,1013.8,8,1,1012.3,0,8,1,2.9,8,1,9.2,0,8,1,26.5,8,1,31.3,8,1,23.5,8,1
2020/8/3,晴一時曇,8,1,26.5,8,1,76,8,1,47,8,1,1009.1,8,1,1014.0,8,1,1012.4,0,8,1,2.6,8,1,9.8,0,8,1,27.0,8,1,32.4,8,1,23.5,8,1
2020/8/4,晴時々雨,8,1,29.0,8,1,77,8,1,60,8,1,1010.3,8,1,1015.2,8,1,1014.1,0,8,1,3.0,8,1,12.2,0,8,1,28.1,8,1,32.6,8,1,24.6,8,1
2020/8/5,晴一時曇,8,1,30.9,8,1,80,8,1,57,8,1,1011.6,8,1,1016.4,8,1,1015.1,0,8,1,2.8,8,1,9.4,0,8,1,28.5,8,1,33.4,8,1,25.2,8,1
2020/8/6,晴,8,1,29.9,8,1,78,8,1,55,8,1,1008.6,8,1,1013.5,8,1,1011.0,0,8,1,4.1,8,1,10.2,0,8,1,28.4,8,1,32.8,8,1,25.6,8,1
2020/8/7,晴後一時曇,8,1,28.6,8,1,70,8,1,56,8,1,1003.2,8,1,1008.0,8,1,1005.9,0,8,1,4.8,8,1,10.6,0,8,1,29.4,8,1,33.6,8,1,26.2,8,1
2020/8/8,曇一時雨後晴,8,1,29.3,8,1,73,8,1,53,8,1,1004.0,8,1,1008.8,8,1,1007.6,0,8,1,3.3,8,1,8.7,0,8,1,29.1,8,1,33.6,8,1,26.3,8,1
2020/8/9,曇時々晴,8,1,28.5,8,1,70,8,1,56,8,1,1005.0,8,1,1009.8,8,1,1008.6,0,8,1,3.4,8,1,8.0,0,8,1,29.4,8,1,34.2,8,1,25.0,8,1
2020/8/10,晴時々曇,8,1,30.1,8,1,70,8,1,53,8,1,1008.4,8,1,1013.2,8,1,1011.6,0,8,1,3.4,8,1,10.0,0,8,1,30.4,8,1,34.5,8,1,27.3,8,1
2020/8/11,晴,8,1,30.3,8,1,70,8,1,56,8,1,1008.1,8,1,1012.8,8,1,1011.2,0,8,1,5.8,8,1,13.1,0,8,1,30.6,8,1,34.9,8,1,27.5,8,1
2020/8/12,晴一時雨、雷を伴う,8,1,31.9,8,1,73,8,1,57,8,1,1007.0,8,1,1011.8,8,1,1009.6,0,8,1,3.3,8,1,11.3,0,8,1,30.7,8,1,35.4,8,1,28.1,8,1
2020/8/13,晴後曇一時雨、雷を伴う,8,1,31.3,8,1,71,8,1,51,8,1,1004.4,8,1,1009.2,8,1,1006.9,0,8,1,2.6,8,1,10.0,0,8,1,30.8,8,1,36.4,8,1,27.4,8,1
2020/8/14,晴後一時雨,8,1,31.1,8,1,73,8,1,54,8,1,1003.6,8,1,1008.4,8,1,1007.3,0,8,1,3.3,8,1,11.3,0,8,1,30.2,8,1,35.0,8,1,27.2,8,1
2020/8/15,晴,8,1,32.8,8,1,75,8,1,55,8,1,1002.2,8,1,1007.0,8,1,1005.2,0,8,1,2.5,8,1,12.5,0,8,1,30.8,8,1,35.9,8,1,27.2,8,1
2020/8/16,晴時々曇、雷を伴う,8,1,33.8,8,1,77,8,1,62,8,1,1004.1,8,1,1008.9,8,1,1007.2,0,8,1,3.1,8,1,9.8,0,8,1,30.7,8,1,34.4,8,1,28.2,8,1
